date,open,high,low,close,source
2024-07-25,63930.69921875,65272.80078125,63762.40234375,63835.6015625,compass_local_day_vdat
2024-07-26,63836.0,65360.90234375,63836.0,64374.6015625,compass_local_day_vdat
2024-07-29,64442.30078125,65264.6015625,63933.30078125,63958.6015625,compass_local_day_vdat
2024-07-30,63641.0,64753.19921875,63426.90234375,63601.80078125,compass_local_day_vdat
2024-07-31,63501.69921875,67631.3046875,63501.69921875,67631.3046875,compass_local_day_vdat
2024-08-01,67939.203125,69272.8984375,67939.203125,68214.8046875,compass_local_day_vdat
2024-08-02,67613.203125,69075.203125,67151.1015625,67267.8984375,compass_local_day_vdat
2024-08-05,66702.1015625,68458.3046875,66338.703125,66354.6015625,compass_local_day_vdat
2024-08-06,67431.703125,67997.3984375,66274.6015625,66874.6015625,compass_local_day_vdat
2024-08-07,66684.8984375,67685.8046875,66043.203125,66074.1015625,compass_local_day_vdat
2024-08-08,65770.8046875,66904.3046875,65202.69921875,65247.69921875,compass_local_day_vdat
2024-08-09,65802.203125,66288.703125,64066.0,64066.0,compass_local_day_vdat
2024-08-12,64049.6015625,64565.5,62322.40234375,62504.6015625,compass_local_day_vdat
2024-08-13,62566.30078125,63198.19921875,61135.69921875,61670.0,compass_local_day_vdat
2024-08-14,61653.80078125,61960.69921875,60107.19921875,60109.69921875,compass_local_day_vdat
2024-08-15,60056.5,61921.90234375,59915.80078125,60513.1015625,compass_local_day_vdat
2024-08-16,60629.5,61451.69921875,59976.40234375,60062.40234375,compass_local_day_vdat
2024-08-19,60010.19921875,61375.6015625,59644.5,59706.1015625,compass_local_day_vdat
2024-08-20,59719.19921875,59957.90234375,58380.0,58536.90234375,compass_local_day_vdat
2024-08-21,58260.0,59099.40234375,57618.40234375,57685.0,compass_local_day_vdat
2024-08-22,57731.5,58125.0,56550.0,56672.1015625,compass_local_day_vdat
2024-08-23,56535.40234375,57221.69921875,56128.19921875,56151.40234375,compass_local_day_vdat
2024-08-26,56390.0,57374.69921875,56075.69921875,56162.69921875,compass_local_day_vdat
2024-08-27,55868.19921875,56360.1015625,54906.5,55041.30078125,compass_local_day_vdat
2024-08-28,54845.6015625,55829.1015625,54508.5,54586.90234375,compass_local_day_vdat
2024-08-29,54278.40234375,56123.0,54278.40234375,55694.1015625,compass_local_day_vdat
2024-08-30,55836.5,59736.80078125,55836.5,59490.69921875,compass_local_day_vdat
2024-09-02,59440.1015625,60529.30078125,59226.90234375,59260.40234375,compass_local_day_vdat
2024-09-03,59241.69921875,60768.6015625,59241.69921875,59681.90234375,compass_local_day_vdat
2024-09-04,59389.6015625,60423.80078125,58843.90234375,58926.1015625,compass_local_day_vdat
2024-09-05,59077.6015625,60152.80078125,58711.30078125,58799.69921875,compass_local_day_vdat
2024-09-06,58802.40234375,59506.90234375,57546.1015625,57579.0,compass_local_day_vdat
2024-09-09,57347.69921875,58378.69921875,56656.19921875,56817.80078125,compass_local_day_vdat
2024-09-10,56811.30078125,57123.69921875,56248.6015625,56710.19921875,compass_local_day_vdat
2024-09-11,56402.6015625,57306.69921875,55918.80078125,56087.1015625,compass_local_day_vdat
2024-09-12,56331.1015625,57164.30078125,55485.69921875,55508.6015625,compass_local_day_vdat
2024-09-13,55508.30078125,56286.90234375,54691.40234375,54743.80078125,compass_local_day_vdat
2024-09-18,54755.5,55231.30078125,54050.69921875,54247.6015625,compass_local_day_vdat
2024-09-19,54255.30078125,56789.19921875,54255.30078125,55867.1015625,compass_local_day_vdat
2024-09-20,55841.0,56599.5,55561.80078125,56057.1015625,compass_local_day_vdat
2024-09-23,56018.30078125,57290.69921875,55983.30078125,56108.0,compass_local_day_vdat
2024-09-24,56604.80078125,61644.1015625,56604.80078125,61644.1015625,compass_local_day_vdat
2024-09-25,62196.80078125,67172.3046875,62196.80078125,66632.3984375,compass_local_day_vdat
2024-09-26,66479.8046875,73206.0,66479.8046875,73206.0,compass_local_day_vdat
2024-09-27,75077.3046875,82601.8984375,75077.3046875,82601.8984375,compass_local_day_vdat
2024-09-30,87276.5,105609.203125,87276.5,105609.203125,compass_local_day_vdat
2024-10-08,119150.3046875,132256.90625,118610.1015625,132256.90625,compass_local_day_vdat
2024-10-09,127424.203125,140071.40625,125674.3046875,133169.703125,compass_local_day_vdat
2024-10-10,135332.109375,141295.40625,132716.90625,136360.703125,compass_local_day_vdat
2024-10-11,134701.609375,136193.90625,130079.6015625,131699.796875,compass_local_day_vdat
2024-10-14,132799.5,137509.609375,132041.203125,136502.40625,compass_local_day_vdat
2024-10-15,134694.703125,140110.203125,133625.203125,133626.90625,compass_local_day_vdat
2024-10-16,131857.5,135883.296875,131201.109375,131918.703125,compass_local_day_vdat
2024-10-17,133425.703125,135476.90625,130336.3984375,130428.1015625,compass_local_day_vdat
2024-10-18,130348.5,141578.40625,130146.5,139167.40625,compass_local_day_vdat
2024-10-21,140184.90625,146970.90625,140121.109375,144396.703125,compass_local_day_vdat
2024-10-22,143993.203125,147690.296875,143993.203125,145463.90625,compass_local_day_vdat
2024-10-23,145424.703125,149137.203125,144766.0,146161.703125,compass_local_day_vdat
2024-10-24,145714.703125,147095.796875,142973.703125,143162.109375,compass_local_day_vdat
2024-10-25,143997.109375,147893.796875,143866.0,145305.90625,compass_local_day_vdat
2024-10-28,145710.703125,149562.109375,145648.109375,148145.203125,compass_local_day_vdat
2024-10-29,149048.203125,152171.5,147558.609375,147626.40625,compass_local_day_vdat
2024-10-30,147011.296875,150516.703125,147011.296875,148013.5,compass_local_day_vdat
2024-10-31,148663.90625,154032.203125,148506.109375,152218.40625,compass_local_day_vdat
2024-11-01,151785.0,154772.203125,149604.109375,149611.703125,compass_local_day_vdat
2024-11-04,149339.90625,153579.203125,149339.90625,151049.203125,compass_local_day_vdat
2024-11-05,151102.5,159146.0,151076.5,158826.0,compass_local_day_vdat
2024-11-06,159836.5,165100.90625,159836.5,162712.796875,compass_local_day_vdat
2024-11-07,160920.40625,169428.40625,160920.40625,169428.40625,compass_local_day_vdat
2024-11-08,172197.5,176576.5,171741.5,172519.5,compass_local_day_vdat
2024-11-11,171857.40625,178330.5,171857.40625,177874.109375,compass_local_day_vdat
2024-11-12,178237.0,181610.296875,175508.796875,177343.5,compass_local_day_vdat
2024-11-13,177328.796875,179150.703125,174770.0,175899.0,compass_local_day_vdat
2024-11-14,175716.796875,176694.5,168059.109375,168309.296875,compass_local_day_vdat
2024-11-15,168270.296875,170430.703125,162011.90625,162051.609375,compass_local_day_vdat
2024-11-18,163496.0,164884.40625,156269.296875,157165.90625,compass_local_day_vdat
2024-11-19,157496.796875,159695.0,153311.609375,157935.609375,compass_local_day_vdat
2024-11-20,157209.609375,160375.40625,157209.609375,157938.296875,compass_local_day_vdat
2024-11-21,157488.40625,159568.109375,154849.609375,155565.203125,compass_local_day_vdat
2024-11-22,155109.0,156811.40625,149106.796875,149170.109375,compass_local_day_vdat
2024-11-25,150115.5,150684.109375,145005.90625,147162.0,compass_local_day_vdat
2024-11-26,146566.5,148822.40625,142089.5,142163.40625,compass_local_day_vdat
2024-11-27,142057.609375,143796.703125,140367.5,143200.296875,compass_local_day_vdat
2024-11-28,143318.609375,145241.296875,140482.796875,140673.109375,compass_local_day_vdat
2024-11-29,140639.296875,145092.296875,140398.703125,142783.40625,compass_local_day_vdat
2024-12-02,142989.0,147605.90625,142989.0,145709.203125,compass_local_day_vdat
2024-12-03,145932.609375,147401.5,144438.703125,144954.109375,compass_local_day_vdat
2024-12-04,144943.609375,146181.40625,141577.90625,142268.703125,compass_local_day_vdat
2024-12-05,141775.703125,144542.296875,141509.5,141868.0,compass_local_day_vdat
2024-12-06,142097.609375,145423.109375,142097.609375,143317.609375,compass_local_day_vdat
2024-12-09,143310.703125,145567.203125,141568.796875,141818.5,compass_local_day_vdat
2024-12-10,147003.109375,149857.296875,145480.203125,145857.90625,compass_local_day_vdat
2024-12-11,145312.296875,148440.40625,145312.296875,146748.40625,compass_local_day_vdat
2024-12-12,146737.703125,149118.5,146737.703125,148199.0,compass_local_day_vdat
2024-12-13,146944.703125,149205.203125,146723.796875,147010.5,compass_local_day_vdat
2024-12-16,147302.5,148476.5,144051.296875,144681.796875,compass_local_day_vdat
2024-12-17,144256.5,145281.0,139376.40625,139505.5,compass_local_day_vdat
2024-12-18,139520.703125,141243.203125,137756.296875,138170.609375,compass_local_day_vdat
2024-12-19,136580.90625,138799.203125,136580.90625,136743.109375,compass_local_day_vdat
2024-12-20,136453.796875,139120.796875,136398.296875,136637.609375,compass_local_day_vdat
2024-12-23,136574.796875,137540.109375,132086.296875,132127.109375,compass_local_day_vdat
2024-12-24,132886.90625,134145.109375,130642.3046875,131643.0,compass_local_day_vdat
2024-12-25,131452.90625,131667.703125,127742.203125,128136.3984375,compass_local_day_vdat
2024-12-26,128003.8046875,130347.1015625,127775.3046875,127977.6015625,compass_local_day_vdat
2024-12-27,128048.8984375,130530.0,127331.203125,127434.203125,compass_local_day_vdat
2024-12-30,127435.5,129072.0,125361.3984375,125551.0,compass_local_day_vdat
2024-12-31,125712.1015625,126018.203125,121367.5,121405.8984375,compass_local_day_vdat
2025-01-02,121246.3984375,122712.8046875,117546.8984375,118723.8046875,compass_local_day_vdat
2025-01-03,119194.203125,119681.203125,114169.703125,114395.8984375,compass_local_day_vdat
2025-01-06,114169.703125,116288.8984375,111313.6015625,112041.5,compass_local_day_vdat
2025-01-07,112150.8046875,113921.8046875,111270.3046875,112919.8984375,compass_local_day_vdat
2025-01-08,112072.6015625,113621.8984375,109918.6015625,112561.1015625,compass_local_day_vdat
2025-01-09,112264.8984375,114320.0,111432.5,111432.5,compass_local_day_vdat
2025-01-10,111318.5,112715.6015625,107812.703125,107813.6015625,compass_local_day_vdat
2025-01-13,106390.8984375,109204.3984375,105256.0,105852.203125,compass_local_day_vdat
2025-01-14,106520.203125,111580.5,106191.8984375,111580.5,compass_local_day_vdat
2025-01-15,111334.0,113174.8984375,109966.3984375,110204.203125,compass_local_day_vdat
2025-01-16,111055.703125,113638.6015625,110252.203125,110469.8046875,compass_local_day_vdat
2025-01-17,109906.8984375,111472.6015625,109515.3984375,109633.3984375,compass_local_day_vdat
2025-01-20,110761.3046875,112896.203125,109507.8984375,109932.8046875,compass_local_day_vdat
2025-01-21,110596.0,111228.3046875,109488.6015625,110001.8984375,compass_local_day_vdat
2025-01-22,109356.703125,110668.703125,107872.8046875,108216.8984375,compass_local_day_vdat
2025-01-23,108367.203125,112579.703125,108367.203125,108390.3046875,compass_local_day_vdat
2025-01-24,108234.8984375,110702.3984375,108234.8984375,109924.703125,compass_local_day_vdat
2025-01-27,110298.6015625,111312.8046875,107063.5,107063.5,compass_local_day_vdat
2025-02-05,108270.8046875,110094.703125,108211.8984375,108426.5,compass_local_day_vdat
2025-02-06,108167.3984375,113249.3046875,108167.3984375,113249.3046875,compass_local_day_vdat
2025-02-07,113409.703125,119626.5,113409.703125,119402.5,compass_local_day_vdat
2025-02-10,120073.1015625,123248.3046875,119972.703125,123248.3046875,compass_local_day_vdat
2025-02-11,123183.703125,125351.703125,122996.6015625,123740.8984375,compass_local_day_vdat
2025-02-12,123426.1015625,126761.1015625,123426.1015625,126761.1015625,compass_local_day_vdat
2025-02-13,126657.6015625,128914.203125,126657.6015625,127117.203125,compass_local_day_vdat
2025-02-14,127212.1015625,129482.8984375,127212.1015625,128676.8046875,compass_local_day_vdat
2025-02-17,129886.703125,133417.109375,129873.0,132186.40625,compass_local_day_vdat
2025-02-18,131659.5,133437.0,129451.203125,130077.3046875,compass_local_day_vdat
2025-02-19,130198.3984375,134103.90625,130198.3984375,133697.0,compass_local_day_vdat
2025-02-20,134298.90625,136947.40625,134298.90625,135330.296875,compass_local_day_vdat
2025-02-21,136189.296875,141436.90625,136189.296875,141183.203125,compass_local_day_vdat
2025-02-24,141048.203125,145256.0,140867.796875,143052.0,compass_local_day_vdat
2025-02-25,140524.5,144885.796875,140524.5,142605.796875,compass_local_day_vdat
2025-02-26,143292.5,146011.203125,142993.5,145079.703125,compass_local_day_vdat
2025-02-27,145084.203125,146914.609375,143614.203125,145414.0,compass_local_day_vdat
2025-02-28,144389.609375,145185.296875,139826.609375,140370.703125,compass_local_day_vdat
2025-03-03,141296.296875,144425.109375,138658.703125,139580.296875,compass_local_day_vdat
2025-03-04,138223.796875,141015.796875,138223.796875,139091.5,compass_local_day_vdat
2025-03-05,139290.0,140621.203125,138271.609375,138593.40625,compass_local_day_vdat
2025-03-06,139178.109375,143704.5,139178.109375,142652.90625,compass_local_day_vdat
2025-03-07,142008.703125,144802.5,140906.109375,141813.109375,compass_local_day_vdat
2025-03-10,142095.0,143423.5,140153.796875,140342.40625,compass_local_day_vdat
2025-03-11,138622.703125,141553.609375,138272.90625,139409.296875,compass_local_day_vdat
2025-03-12,140288.109375,142001.796875,139358.609375,139404.609375,compass_local_day_vdat
2025-03-13,139175.40625,139853.609375,136012.109375,136728.0,compass_local_day_vdat
2025-03-14,136639.796875,140859.796875,136501.0,140625.5,compass_local_day_vdat
2025-03-17,141248.109375,143707.40625,140242.296875,140498.109375,compass_local_day_vdat
2025-03-18,141074.109375,142952.296875,139781.609375,140014.203125,compass_local_day_vdat
2025-03-19,139388.90625,140625.0,137235.203125,137734.40625,compass_local_day_vdat
2025-03-20,137442.40625,138845.0,135430.296875,135613.109375,compass_local_day_vdat
2025-03-21,134990.40625,136429.703125,132295.109375,132520.5,compass_local_day_vdat
2025-03-24,132647.296875,133364.40625,128733.0,130974.203125,compass_local_day_vdat
2025-03-25,130722.203125,132032.296875,127414.8046875,127798.8046875,compass_local_day_vdat
2025-03-26,127579.703125,130115.6015625,126175.3984375,126229.3046875,compass_local_day_vdat
2025-03-27,125761.8046875,127886.703125,123891.8046875,123981.6015625,compass_local_day_vdat
2025-03-28,123982.5,125092.203125,120870.5,120881.8046875,compass_local_day_vdat
2025-03-31,120675.8046875,121468.8984375,118195.1015625,119045.0,compass_local_day_vdat
2025-04-01,119548.3046875,121327.3984375,118027.3984375,118092.5,compass_local_day_vdat
2025-04-02,118071.6015625,119733.3046875,115663.8046875,115880.203125,compass_local_day_vdat
2025-04-03,115028.3984375,117151.6015625,113728.203125,113744.5,compass_local_day_vdat
2025-04-07,107519.1015625,109446.8984375,104364.8984375,105722.203125,compass_local_day_vdat
2025-04-08,105292.3046875,109957.0,105292.3046875,109957.0,compass_local_day_vdat
2025-04-09,107776.8046875,116588.703125,106100.8984375,116313.3984375,compass_local_day_vdat
2025-04-10,119199.6015625,123984.3984375,119178.3046875,121111.203125,compass_local_day_vdat
2025-04-11,120405.703125,123650.5,120405.703125,122032.203125,compass_local_day_vdat
2025-04-14,123694.6015625,125999.1015625,122765.5,122889.1015625,compass_local_day_vdat
2025-04-15,122795.5,123307.703125,120003.3046875,120345.6015625,compass_local_day_vdat
2025-04-16,120000.703125,120683.5,116502.703125,117571.5,compass_local_day_vdat
2025-04-17,116867.3046875,119318.1015625,115368.3046875,115458.703125,compass_local_day_vdat
2025-04-18,115258.3046875,115866.6015625,112343.703125,112518.5,compass_local_day_vdat
2025-04-21,112389.203125,114587.1015625,112290.8046875,112996.8046875,compass_local_day_vdat
2025-04-22,113016.5,114386.0,111564.6015625,111599.6015625,compass_local_day_vdat
2025-04-23,112536.203125,113815.5,111956.1015625,112011.203125,compass_local_day_vdat
2025-04-24,111828.3046875,113433.0,109877.203125,110013.1015625,compass_local_day_vdat
2025-04-25,110358.703125,111857.1015625,109441.3984375,109493.0,compass_local_day_vdat
2025-04-28,109456.203125,110542.6015625,107467.3046875,107479.5,compass_local_day_vdat
2025-04-29,107175.3046875,109380.203125,106671.703125,106803.1015625,compass_local_day_vdat
2025-04-30,106985.3984375,109207.6015625,106985.3984375,107598.3046875,compass_local_day_vdat
2025-05-06,108702.203125,111778.703125,108702.203125,111401.5,compass_local_day_vdat
2025-05-07,113307.6015625,114854.8046875,112505.1015625,113464.0,compass_local_day_vdat
2025-05-08,113002.3984375,115721.3984375,113002.3984375,114388.3046875,compass_local_day_vdat
2025-05-09,114134.203125,115118.6015625,112275.203125,112382.3984375,compass_local_day_vdat
2025-05-12,113466.5,116043.3046875,113414.8046875,114623.1015625,compass_local_day_vdat
2025-05-13,115724.1015625,117160.5,114100.3984375,114321.0,compass_local_day_vdat
2025-05-14,114321.8984375,116001.3984375,114270.1015625,115190.5,compass_local_day_vdat
2025-05-15,114739.203125,115733.6015625,112458.703125,112517.8046875,compass_local_day_vdat
2025-05-16,112204.703125,114041.6015625,111462.6015625,111555.703125,compass_local_day_vdat
2025-05-19,111559.5,112510.8046875,110605.3984375,110729.1015625,compass_local_day_vdat
2025-05-20,110888.6015625,112299.6015625,110731.1015625,110875.6015625,compass_local_day_vdat
2025-05-21,110622.203125,111992.8984375,109984.203125,110080.5,compass_local_day_vdat
2025-05-22,109677.1015625,111253.203125,107942.3046875,108079.6015625,compass_local_day_vdat
2025-05-23,107812.0,109451.5,106511.0,106633.8984375,compass_local_day_vdat
2025-05-26,106633.5,108236.8984375,105774.8984375,106018.8046875,compass_local_day_vdat
2025-05-27,105826.3046875,106493.703125,104198.5,104325.3984375,compass_local_day_vdat
2025-05-28,104421.8984375,105233.5,102646.8984375,102745.8984375,compass_local_day_vdat
2025-05-29,102748.0,105631.5,102748.0,104462.3984375,compass_local_day_vdat
2025-05-30,104114.8046875,105050.6015625,102749.8984375,102945.5,compass_local_day_vdat
2025-06-03,102669.203125,105374.203125,102669.203125,103736.6015625,compass_local_day_vdat
2025-06-04,103912.8046875,105865.703125,103912.8046875,104614.8984375,compass_local_day_vdat
2025-06-05,104704.6015625,106110.5,104703.0,106062.5,compass_local_day_vdat
2025-06-06,105989.5,107404.3046875,105369.703125,105562.3984375,compass_local_day_vdat
2025-06-09,105950.3046875,108799.703125,105950.3046875,107672.8984375,compass_local_day_vdat
2025-06-10,107700.5,109005.5,107511.703125,108323.203125,compass_local_day_vdat
2025-06-11,108485.8984375,110783.3984375,108485.8984375,109049.1015625,compass_local_day_vdat
2025-06-12,108656.5,110801.203125,108656.5,109630.3046875,compass_local_day_vdat
2025-06-13,109319.8046875,110668.3984375,109319.8046875,109980.1015625,compass_local_day_vdat
2025-06-16,109758.0,112614.0,109758.0,110794.0,compass_local_day_vdat
2025-06-17,110977.0,112218.6015625,109735.8984375,110031.8984375,compass_local_day_vdat
2025-06-18,109758.8984375,110828.203125,109350.8984375,109404.6015625,compass_local_day_vdat
2025-06-19,109193.5,110189.8984375,107339.203125,107661.6015625,compass_local_day_vdat
2025-06-20,107569.6015625,108515.1015625,105553.6015625,105763.703125,compass_local_day_vdat
2025-06-23,105466.1015625,107714.0,105466.1015625,106710.6015625,compass_local_day_vdat
2025-06-24,106701.3984375,110672.8984375,106701.3984375,109877.5,compass_local_day_vdat
2025-06-25,110190.6015625,113897.3984375,110190.6015625,113817.6015625,compass_local_day_vdat
2025-06-26,113777.6015625,116708.203125,113777.6015625,115398.3984375,compass_local_day_vdat
2025-06-27,115786.6015625,118636.203125,115786.6015625,117183.5,compass_local_day_vdat
2025-06-30,117814.1015625,120454.5,117814.1015625,119755.203125,compass_local_day_vdat
2025-07-01,119850.8046875,121602.8984375,119802.3984375,120338.8046875,compass_local_day_vdat
2025-07-02,120006.5,121273.8046875,118914.5,119171.703125,compass_local_day_vdat
2025-07-03,119369.203125,120958.203125,119369.203125,119579.703125,compass_local_day_vdat
2025-07-04,119573.3046875,121302.5,119233.8046875,119434.0,compass_local_day_vdat
2025-07-07,119216.8046875,121054.8984375,118358.703125,118530.8046875,compass_local_day_vdat
2025-07-08,118516.6015625,121124.1015625,118516.6015625,120810.3984375,compass_local_day_vdat
2025-07-09,120923.203125,123228.5,120850.8046875,121306.8046875,compass_local_day_vdat
2025-07-10,121265.8046875,123194.703125,121265.8046875,122261.203125,compass_local_day_vdat
2025-07-11,122262.0,125967.203125,122262.0,125426.8984375,compass_local_day_vdat
2025-07-14,125629.203125,127860.0,125629.203125,125918.6015625,compass_local_day_vdat
2025-07-15,126008.8984375,128253.6015625,126008.8984375,127144.3046875,compass_local_day_vdat
2025-07-16,127133.6015625,129515.5,127123.3046875,127335.6015625,compass_local_day_vdat
2025-07-17,127348.3046875,129699.3046875,127348.3046875,129536.6015625,compass_local_day_vdat
2025-07-18,129895.3984375,132236.90625,129895.3984375,130529.703125,compass_local_day_vdat
2025-07-21,130832.1015625,134131.796875,130832.1015625,133520.609375,compass_local_day_vdat
2025-07-22,133527.296875,136944.609375,133527.296875,136936.5,compass_local_day_vdat
2025-07-23,136959.109375,140095.796875,136900.5,138722.109375,compass_local_day_vdat
2025-07-24,138979.109375,142706.203125,138979.109375,142630.5,compass_local_day_vdat
2025-07-25,142961.0,145385.796875,142961.0,144062.109375,compass_local_day_vdat
2025-07-28,144425.796875,147464.203125,144378.5,145981.109375,compass_local_day_vdat
2025-07-29,145850.90625,148306.296875,145850.90625,148110.90625,compass_local_day_vdat
2025-07-30,147726.40625,150148.109375,147191.796875,148188.703125,compass_local_day_vdat
2025-07-31,148146.109375,150709.109375,147698.40625,148448.796875,compass_local_day_vdat
2025-08-01,148448.5,150568.796875,147179.109375,147273.90625,compass_local_day_vdat
2025-08-04,146602.90625,149088.5,146602.90625,147321.40625,compass_local_day_vdat
2025-08-05,147959.796875,149809.609375,147314.203125,147676.796875,compass_local_day_vdat
2025-08-06,147475.609375,149930.0,147475.609375,148912.0,compass_local_day_vdat
2025-08-07,149265.609375,151103.40625,149265.609375,149519.203125,compass_local_day_vdat
2025-08-08,149262.296875,151495.90625,148814.0,148938.0,compass_local_day_vdat
2025-08-11,149440.90625,152857.90625,149440.90625,151689.203125,compass_local_day_vdat
2025-08-12,152191.609375,154513.203125,152191.609375,153339.296875,compass_local_day_vdat
2025-08-13,153638.609375,158018.703125,153638.609375,158018.703125,compass_local_day_vdat
2025-08-14,158191.90625,161501.703125,158190.296875,158891.296875,compass_local_day_vdat
2025-08-15,158855.203125,164300.203125,158855.203125,164299.0,compass_local_day_vdat
2025-08-18,165633.609375,173341.203125,165633.609375,172964.0,compass_local_day_vdat
2025-08-19,172907.703125,177819.5,172879.609375,176210.796875,compass_local_day_vdat
2025-08-20,175060.5,179231.703125,174756.90625,179231.703125,compass_local_day_vdat
2025-08-21,180000.796875,183042.296875,178849.40625,179874.796875,compass_local_day_vdat
2025-08-22,180047.109375,185830.203125,180047.109375,185830.203125,compass_local_day_vdat
2025-08-25,188271.109375,195632.796875,188271.109375,195554.109375,compass_local_day_vdat
2025-08-26,194437.0,199144.796875,194437.0,196921.796875,compass_local_day_vdat
2025-08-27,197541.90625,202471.90625,197541.90625,198303.203125,compass_local_day_vdat
2025-08-28,198300.796875,205870.203125,198300.796875,205816.90625,compass_local_day_vdat
2025-08-29,205720.203125,211089.296875,205291.703125,207932.5,compass_local_day_vdat
2025-09-01,209425.609375,213327.5,209425.609375,211616.40625,compass_local_day_vdat
2025-09-02,211441.609375,213128.40625,207467.703125,208625.796875,compass_local_day_vdat
2025-09-03,209339.90625,210996.90625,203383.296875,204390.296875,compass_local_day_vdat
2025-09-04,205002.296875,206840.40625,196348.296875,199234.609375,compass_local_day_vdat
2025-09-05,199511.703125,204187.5,198721.796875,204177.5,compass_local_day_vdat
2025-09-08,204713.609375,208435.90625,204566.609375,204945.796875,compass_local_day_vdat
2025-09-09,203789.90625,206700.296875,199950.109375,200049.5,compass_local_day_vdat
2025-09-10,200425.5,203600.203125,197820.609375,197825.0,compass_local_day_vdat
2025-09-11,197809.109375,204477.0,197248.296875,203437.796875,compass_local_day_vdat
2025-09-12,203508.609375,207995.609375,203340.796875,203862.796875,compass_local_day_vdat
2025-09-15,204519.0,207707.5,202427.203125,202576.296875,compass_local_day_vdat
2025-09-16,203319.0,205996.90625,203275.203125,203742.796875,compass_local_day_vdat
2025-09-17,203337.296875,207128.109375,203337.296875,204472.90625,compass_local_day_vdat
2025-09-18,204396.296875,210104.0,204028.109375,206921.203125,compass_local_day_vdat
2025-09-19,207098.109375,209853.0,203894.703125,204085.203125,compass_local_day_vdat
2025-09-22,204797.796875,207472.0,202910.703125,203763.5,compass_local_day_vdat
2025-09-23,204575.40625,205831.90625,198777.0,202295.203125,compass_local_day_vdat
2025-09-24,202229.109375,205546.703125,200529.296875,204139.5,compass_local_day_vdat
2025-09-25,204052.203125,208432.609375,203628.5,203665.5,compass_local_day_vdat
2025-09-26,202750.203125,205280.796875,198120.0,198137.296875,compass_local_day_vdat
2025-09-29,198898.703125,202273.40625,198898.703125,200086.203125,compass_local_day_vdat
2025-09-30,201068.5,204161.203125,200109.40625,200276.90625,compass_local_day_vdat
2025-10-09,202089.0,208166.796875,202089.0,205121.0,compass_local_day_vdat
2025-10-10,204035.703125,207384.296875,200619.703125,201434.609375,compass_local_day_vdat
2025-10-13,194712.296875,203680.203125,194712.296875,201365.0,compass_local_day_vdat
2025-10-14,203405.296875,206259.796875,197005.90625,197984.0,compass_local_day_vdat
2025-10-15,198620.609375,201573.0,197855.609375,199405.609375,compass_local_day_vdat
2025-10-16,198510.796875,201565.203125,194749.796875,195391.90625,compass_local_day_vdat
2025-10-17,195139.296875,196219.109375,187114.40625,187406.40625,compass_local_day_vdat
2025-10-20,190111.609375,193147.296875,185493.5,186208.40625,compass_local_day_vdat
2025-10-21,186973.296875,190574.5,186847.703125,187849.203125,compass_local_day_vdat
2025-10-22,186343.203125,189260.296875,183309.796875,183473.0,compass_local_day_vdat
2025-10-23,182817.5,183173.0,178920.296875,180214.109375,compass_local_day_vdat
2025-10-24,181464.40625,184907.296875,181464.40625,182580.5,compass_local_day_vdat
2025-10-27,184935.203125,188918.109375,184935.203125,187237.5,compass_local_day_vdat
2025-10-28,187237.109375,190402.90625,186206.296875,186641.703125,compass_local_day_vdat
2025-10-29,186737.90625,190770.609375,186737.90625,189960.296875,compass_local_day_vdat
2025-10-30,189302.40625,193183.609375,189031.296875,189107.796875,compass_local_day_vdat
2025-10-31,189302.203125,193761.0,188634.796875,188737.296875,compass_local_day_vdat
2025-11-03,188766.703125,190514.90625,188703.109375,189120.40625,compass_local_day_vdat
2025-11-04,188807.796875,190481.90625,184122.0,185029.90625,compass_local_day_vdat
2025-11-05,182057.796875,185836.296875,182057.796875,184053.796875,compass_local_day_vdat
2025-11-06,184743.0,188303.40625,184743.0,185820.5,compass_local_day_vdat
2025-11-07,184997.109375,187764.5,183995.109375,184095.0,compass_local_day_vdat
2025-11-10,184104.90625,187347.109375,184104.90625,184696.203125,compass_local_day_vdat
2025-11-11,184916.609375,187066.703125,182082.609375,182412.0,compass_local_day_vdat
2025-11-12,181749.0,184265.203125,179849.296875,180087.796875,compass_local_day_vdat
2025-11-13,180073.40625,184135.609375,180059.203125,182342.0,compass_local_day_vdat
2025-11-14,180768.796875,183927.0,178449.296875,178453.109375,compass_local_day_vdat
2025-11-17,179038.90625,181255.40625,177643.5,177823.0,compass_local_day_vdat
2025-11-18,177336.609375,179232.5,173961.796875,174498.796875,compass_local_day_vdat
2025-11-19,174443.90625,175689.796875,171395.609375,171411.296875,compass_local_day_vdat
2025-11-20,172954.109375,173966.796875,167900.203125,168003.5,compass_local_day_vdat
2025-11-21,165675.5,166996.90625,162022.5,162064.703125,compass_local_day_vdat
2025-11-24,163258.703125,164083.203125,161632.203125,162328.609375,compass_local_day_vdat
2025-11-25,163772.796875,168184.296875,163772.796875,164198.90625,compass_local_day_vdat
2025-11-26,163822.109375,166821.0,163230.40625,163538.203125,compass_local_day_vdat
2025-11-27,163749.609375,167365.609375,161788.0,161991.203125,compass_local_day_vdat
2025-11-28,161899.796875,164089.90625,161154.5,161474.40625,compass_local_day_vdat
2025-12-01,162233.109375,165170.609375,162216.203125,163157.296875,compass_local_day_vdat
2025-12-02,162579.796875,164092.296875,159863.703125,160062.5,compass_local_day_vdat
