date,open,close,high,low,volume,pct_chg
2025-10-24,3087.63,3171.57,3171.57,3082.06,183073810.0,3.5729681009483594
2025-10-27,3227.18,3234.45,3241.95,3179.62,207256404.0,1.9826142888222487
2025-10-28,3205.44,3229.58,3282.33,3205.05,201432398.0,-0.15056655691075838
2025-10-29,3263.98,3324.27,3324.27,3258.69,207178367.0,2.9319601929662653
2025-10-30,3313.79,3263.02,3331.86,3259.21,217610201.0,-1.8425097841029747
2025-10-31,3260.26,3187.53,3281.66,3187.53,213475247.0,-2.3135009898805348
2025-11-03,3179.3,3196.87,3199.4,3120.85,208981991.0,0.29301685003748634
2025-11-04,3190.4,3134.09,3207.1,3111.02,191439663.0,-1.963795837803839
2025-11-05,3068.95,3166.23,3179.93,3068.95,200008334.0,1.02549703422683
2025-11-06,3185.13,3224.62,3236.68,3177.6,195826587.0,1.844149035288023
2025-11-07,3201.26,3208.21,3240.35,3178.8,199442356.0,-0.5088971723799962
2025-11-10,3221.93,3178.83,3236.61,3138.3,205337561.0,-0.9157754635762627
2025-11-11,3197.12,3134.32,3209.89,3130.58,203102230.0,-1.400200702774279
2025-11-12,3122.58,3122.03,3137.58,3078.64,199842484.0,-0.39211056943770917
2025-11-13,3119.09,3201.75,3209.7,3107.62,206383934.0,2.5534668148608386
2025-11-14,3145.92,3111.51,3167.11,3111.51,209983125.0,-2.8184586554228064
2025-11-17,3097.34,3105.2,3120.73,3082.23,213074768.0,-0.20279542730058386
2025-11-18,3089.38,3069.22,3115.31,3052.64,224288955.0,-1.1587015329125316
2025-11-19,3065.17,3076.85,3113.22,3061.96,209978109.0,0.24859736349951422
2025-11-20,3131.84,3042.34,3137.07,3039.38,194502677.0,-1.1216016380388938
2025-11-21,2979.37,2920.08,2996.79,2920.04,246486373.0,-4.01861724856526
2025-11-24,2946.46,2929.04,2951.43,2892.27,219085909.0,0.3068409084682644
2025-11-25,2970.73,2980.93,3027.83,2961.93,228087380.0,1.7715702073034079
2025-11-26,2976.7,3044.69,3081.49,2962.99,212833213.0,2.1389297970767496
2025-11-27,3041.2,3031.3,3113.44,3027.31,195142886.0,-0.43978204677651567
2025-11-28,3029.98,3052.59,3067.76,3013.49,187381791.0,0.7023389304918748
2025-12-01,3060.56,3092.5,3093.96,3037.69,210082058.0,1.3074143596093712
2025-12-02,3091.37,3071.15,3094.18,3056.36,192465241.0,-0.6903799514955455
2025-12-03,3078.86,3036.79,3105.3,3028.7,195851910.0,-1.118799146899374
2025-12-04,3037.05,3067.48,3075.46,3016.58,175615636.0,1.010606594463237
2025-12-05,3084.22,3109.3,3115.81,3048.94,188484887.0,1.3633340722677856
2025-12-08,3119.15,3190.27,3214.48,3119.15,211907775.0,2.604123114527379
2025-12-09,3183.61,3209.6,3235.54,3175.51,194117870.0,0.6059048293718172
2025-12-10,3201.38,3209.0,3220.24,3143.41,185507666.0,-0.018693918245260566
2025-12-11,3210.55,3163.67,3246.32,3163.67,194039411.0,-1.412589591773139
2025-12-12,3172.73,3194.36,3203.25,3137.63,202785453.0,0.9700758928712583
2025-12-15,3157.32,3137.8,3184.62,3135.66,180673480.0,-1.7706207190172685
2025-12-16,3130.43,3071.76,3141.58,3058.79,181550894.0,-2.1046593154439353
2025-12-17,3072.62,3175.91,3181.69,3072.62,186868324.0,3.39056436700782
2025-12-18,3138.66,3107.06,3154.07,3107.06,169218740.0,-2.1678825911313537
2025-12-19,3134.8,3122.24,3157.29,3112.03,177361917.0,0.4885647525313175
2025-12-22,3153.75,3191.98,3197.94,3153.75,175227535.0,2.233652762119509
2025-12-23,3196.31,3205.01,3227.07,3184.53,183880580.0,0.40821057776052605
2025-12-24,3207.41,3229.58,3235.0,3193.97,182675050.0,0.7666122726606162
2025-12-25,3232.97,3239.34,3249.11,3200.49,193569997.0,0.30220647886103347
2025-12-26,3232.41,3243.88,3268.69,3219.13,210934630.0,0.1401520062728867
2025-12-29,3237.77,3222.61,3250.09,3208.08,196242768.0,-0.6556962649666431
2025-12-30,3208.32,3242.9,3251.13,3207.73,206953285.0,0.6296138843980392
2025-12-31,3247.74,3203.17,3254.89,3198.25,206198167.0,-1.2251379937710083
2026-01-05,3229.93,3294.55,3295.29,3229.93,263142610.0,2.8527989460440883
2026-01-06,3279.81,3319.29,3321.44,3265.73,278150655.0,0.7509371537842702
2026-01-07,3331.34,3329.69,3351.22,3298.55,271641051.0,0.31332001723261005
2026-01-08,3308.74,3302.31,3328.96,3285.16,280864919.0,-0.8222987725584052
2026-01-09,3279.38,3327.81,3330.01,3269.99,333280635.0,0.7721867420078743
2026-01-12,3323.64,3388.34,3398.05,3282.39,406851832.0,1.8189139403992582
2026-01-13,3390.69,3321.89,3416.84,3307.63,419547701.0,-1.9611373120761333
2026-01-14,3333.17,3349.14,3403.95,3308.63,439958418.0,0.8203161453269159
2026-01-15,3318.11,3367.92,3372.47,3309.06,307576548.0,0.560740966337625
2026-01-16,3394.35,3361.02,3407.86,3354.65,299981551.0,-0.20487422504097408
2026-01-19,3340.94,3337.61,3383.79,3326.13,256405217.0,-0.6965147484989664
2026-01-20,3340.46,3277.98,3347.94,3257.44,260731480.0,-1.7866077822154214
2026-01-21,3270.13,3295.52,3329.5,3270.13,230185910.0,0.5350856320050834
2026-01-22,3312.75,3328.65,3337.27,3280.32,235389326.0,1.0053041705102794
2026-01-23,3334.02,3349.5,3349.5,3316.65,293479372.0,0.6263800639898953
2026-01-26,3365.61,3319.15,3367.99,3304.36,314806723.0,-0.9061053888640092
2026-01-27,3316.02,3342.6,3366.68,3277.26,266460051.0,0.7065061838121167
2026-01-28,3359.79,3323.56,3361.14,3301.05,258142248.0,-0.5696164662238989
2026-01-29,3322.48,3304.51,3356.48,3298.59,294963224.0,-0.5731805654177968
2026-01-30,3301.54,3346.36,3369.24,3255.65,263026318.0,1.266451001812663
2026-02-02,3368.14,3264.11,3390.3,3262.12,238543608.0,-2.457894548105999
2026-02-03,3318.06,3324.89,3332.48,3249.06,230616448.0,1.8620695993701197
2026-02-04,3298.32,3311.51,3318.9,3244.71,237312928.0,-0.40241932815821
2026-02-05,3277.72,3260.28,3288.38,3238.78,205295208.0,-1.5470283949014174
2026-02-06,3222.88,3236.46,3288.03,3199.14,209401230.0,-0.7306120946667161
2026-02-09,3299.6,3332.77,3340.33,3276.57,235311933.0,2.9757821817665064
2026-02-10,3321.88,3320.54,3348.48,3320.54,240458372.0,-0.3669620165808074
2026-02-11,3312.64,3284.74,3324.18,3284.24,220715123.0,-1.0781378932342434
2026-02-12,3294.57,3328.06,3334.35,3292.68,225917395.0,1.3188258431413136
2026-02-13,3309.43,3275.96,3323.37,3275.29,206249589.0,-1.565476583955816
2026-02-24,3331.79,3308.26,3343.24,3292.5,222404056.0,0.985970524670643
2026-02-25,3313.09,3354.82,3363.18,3302.76,232054795.0,1.4073863602014347
2026-02-26,3346.74,3344.98,3351.57,3310.55,251619744.0,-0.2933093280712562
2026-02-27,3303.98,3310.3,3326.58,3292.89,240320830.0,-1.0367774994170298
2026-03-02,3257.05,3294.16,3319.91,3257.05,273514912.0,-0.48756910249827534
2026-03-03,3316.63,3209.48,3331.26,3206.62,286371200.0,-2.5706098064453453
2026-03-04,3171.19,3164.37,3217.11,3149.41,217331864.0,-1.405523636227679
2026-03-05,3236.15,3216.94,3264.8,3194.96,241669489.0,1.6613101502036765
2026-03-06,3197.66,3229.3,3248.9,3177.87,222766226.0,0.384216056252229
2026-03-09,3152.72,3208.58,3220.01,3111.88,255045462.0,-0.6416251199950485
2026-03-10,3281.94,3306.14,3308.75,3272.99,236304274.0,3.040597398225997
2026-03-11,3318.41,3349.53,3388.1,3318.41,235567220.0,1.3124066131500856
2026-03-12,3357.03,3317.52,3358.77,3286.77,225425058.0,-0.9556564652354327
2026-03-13,3296.5,3310.28,3342.85,3296.11,226552974.0,-0.21823530830258342
2026-03-16,3323.98,3357.02,3360.35,3284.05,208217725.0,1.4119651509842068
2026-03-17,3385.71,3280.06,3390.02,3279.87,207256854.0,-2.2925094280045966
2026-03-18,3307.82,3346.37,3350.56,3274.26,193702694.0,2.0216093608043773
2026-03-19,3311.44,3309.1,3361.21,3295.45,199153562.0,-1.1137441466424813
2026-03-20,3362.07,3352.1,3426.61,3348.7,225401630.0,1.2994469795412744
2026-03-23,3300.56,3235.22,3334.46,3214.82,239669171.0,-3.4867694877837807
2026-03-24,3266.93,3251.55,3270.19,3155.27,205225479.0,0.5047570180698902
2026-03-25,3287.17,3316.97,3325.26,3278.73,206290186.0,2.011963525088034
2026-03-26,3299.03,3272.49,3347.23,3264.0,185458328.0,-1.340982884982378
2026-03-27,3236.37,3295.88,3323.33,3228.41,169688303.0,0.7147462635485713
2026-03-30,3254.43,3273.36,3281.39,3224.6,172193857.0,-0.6832773037853346
2026-03-31,3247.28,3184.95,3280.48,3184.95,178168265.0,-2.7008944937312207
2026-04-01,3255.26,3247.52,3255.26,3206.8,180123659.0,1.964552033783895
2026-04-02,3229.6,3172.65,3229.68,3155.13,174675433.0,-2.3054515445632306
2026-04-03,3197.77,3149.6,3199.44,3149.15,161826887.0,-0.7265219926559818
2026-04-07,3162.82,3160.82,3181.35,3133.78,146704274.0,0.35623571247143104
2026-04-08,3257.91,3347.61,3348.39,3243.78,226902300.0,5.90954246050075
2026-04-09,3316.29,3323.3,3340.3,3301.65,195555903.0,-0.7261897293890263
2026-04-10,3355.07,3448.79,3470.72,3354.77,205391067.0,3.776065958535191
2026-04-13,3434.32,3476.44,3492.48,3434.32,180013140.0,0.801730461988126
2026-04-14,3507.11,3558.53,3560.3,3493.37,200966062.0,2.3613236529323123
2026-04-15,3596.08,3514.96,3599.98,3491.45,203159933.0,-1.2243819779515719
2026-04-16,3531.26,3626.27,3629.42,3518.36,212193010.0,3.166750119489259
2026-04-17,3643.15,3678.29,3685.1,3620.33,213647879.0,1.4345319019267722
2026-04-20,3657.35,3677.58,3696.26,3642.81,215598844.0,-0.019302447604729878
2026-04-21,3662.26,3688.94,3695.74,3619.48,196710069.0,0.30889878670212756
2026-04-22,3660.42,3752.76,3755.75,3660.09,208325490.0,1.7300362705817918
2026-04-23,3769.02,3720.25,3785.23,3681.57,234554114.0,-0.866295739668943
2026-04-24,3682.5,3667.79,3699.94,3625.0,227960182.0,-1.4101202876150798
2026-04-27,3677.89,3648.79,3686.94,3640.11,215941887.0,-0.5180231147366654
2026-04-28,3623.49,3596.71,3636.93,3580.39,218834025.0,-1.4273224822475394
2026-04-29,3578.42,3687.17,3692.21,3578.42,215002402.0,2.5150762780429936
2026-04-30,3704.11,3677.15,3718.4,3660.22,201808141.0,-0.2717531331617451
2026-05-06,3760.67,3778.16,3815.07,3724.53,249880273.0,2.7469643609860928
2026-05-07,3807.99,3833.06,3840.06,3761.23,252313119.0,1.4530882757744612
2026-05-08,3792.04,3796.13,3840.16,3787.17,242873982.0,-0.963460003235006
2026-05-11,3829.61,3928.97,3937.87,3797.5,264046160.0,3.499353288744045
2026-05-12,3947.14,3934.88,3954.99,3897.82,247035078.0,0.15042110273175702
2026-05-13,3900.74,4038.33,4041.99,3893.8,248072070.0,2.629050949457157
2026-05-14,4087.85,3951.14,4090.42,3937.6,250323172.0,-2.159060799885104
2026-05-15,3957.74,3929.06,4002.73,3870.37,245569819.0,-0.5588260603268891
2026-05-18,3895.07,3914.88,3961.16,3883.4,217646936.0,-0.36090057163800093
2026-05-19,3894.0,3908.44,3918.31,3808.47,223481304.0,-0.1645005721759074
2026-05-20,3889.68,3921.79,3947.22,3887.15,222605616.0,0.34156850303446173
2026-05-21,3962.3,3829.78,4017.81,3827.52,265528742.0,-2.346122561381403
2026-05-22,3875.81,3938.5,3948.99,3856.21,214290151.0,2.8388053621879017
2026-05-25,3974.97,4021.16,4022.74,3905.69,231457815.0,2.098768566713205
2026-05-26,4003.13,4043.07,4057.37,3985.51,228092127.0,0.5448676501308203
2026-05-27,4053.68,4045.77,4148.23,4015.65,224129186.0,0.06678093626872883
2026-05-28,4042.08,4125.07,4135.38,3971.72,207796485.0,1.9600718775412362
2026-05-29,4141.91,4037.95,4158.69,4010.12,233413759.0,-2.111964160608182
2026-06-01,4057.39,3950.94,4081.42,3942.68,210798809.0,-2.1548062754615516
2026-06-02,3987.41,4055.87,4083.92,3946.11,203915728.0,2.6558236774033572
2026-06-03,4089.02,4122.99,4218.33,4063.2,218925848.0,1.6548853883383785
2026-06-04,4072.55,4088.88,4114.24,4051.15,202724870.0,-0.8273122175896486
2026-06-05,4079.95,3957.94,4105.21,3933.07,228732023.0,-3.20234391813895
2026-06-08,3820.23,3811.79,3903.77,3776.93,228336414.0,-3.6925774519067978
2026-06-09,3865.69,3961.75,3962.9,3823.76,209755585.0,3.9341096964943034
2026-06-10,3897.73,3854.79,3928.36,3818.31,203947087.0,-2.6998170000631094
2026-06-11,3839.19,3811.25,3910.28,3755.61,198465341.0,-1.12950381214022
2026-06-12,3921.09,3830.35,3921.53,3822.42,230246100.0,0.5011479173499422
2026-06-15,3896.17,4033.53,4033.53,3844.08,221269003.0,5.304476092263122
2026-06-16,4065.27,4102.94,4142.43,4053.88,225905115.0,1.7208251829042842
2026-06-17,4061.3,4167.05,4168.16,4058.61,221861568.0,1.5625380824482171
2026-06-18,4153.62,4252.39,4272.01,4153.62,226559938.0,2.047971586614028
2026-06-22,4272.99,4359.39,4359.39,4229.31,272346002.0,2.516232048330469
2026-06-23,4343.88,4192.19,4350.06,4159.48,245858967.0,-3.8353989893081586
2026-06-24,4181.91,4251.42,4257.25,4161.58,232494708.0,1.4128653519998036
2026-06-25,4278.34,4371.99,4380.41,4242.86,246522881.0,2.8359936209548797
2026-06-26,4319.41,4194.21,4328.7,4175.38,240931473.0,-4.06634049940644
2026-06-29,4200.67,4216.7,4265.46,4103.63,243571409.0,0.5362154017085397
2026-06-30,4217.63,4342.71,4353.11,4205.74,223185932.0,2.9883558232741247
2026-07-01,4336.16,4260.72,4361.83,4222.22,264901000.0,-1.8879915997153773
2026-07-02,4135.34,4017.27,4168.87,3999.57,249554568.0,-5.7138230158283125
2026-07-03,4010.82,4019.93,4115.63,3985.36,228453195.0,0.06621412053458009
2026-07-06,4050.88,3948.86,4063.63,3903.48,216576771.0,-1.767941232807524
2026-07-07,3931.44,3911.91,3976.11,3859.43,185806984.0,-0.9357130918796863
2026-07-08,3932.42,3845.35,3965.39,3824.33,192572049.0,-1.701470637105662
2026-07-09,3892.12,4018.17,4025.32,3812.66,208378136.0,4.494259300193737
2026-07-10,4041.86,3842.73,4060.53,3842.35,248254176.0,-4.366166687820572
2026-07-13,3809.86,3723.52,3855.75,3691.23,219895176.0,-3.1022215976662437
2026-07-14,3729.61,3851.14,3855.03,3673.96,196146517.0,3.4274020281883866
2026-07-15,3879.77,3804.7,3905.31,3794.34,197252763.0,-1.2058767014442529
2026-07-16,3710.51,3692.46,3796.35,3658.07,198456563.0,-2.950035482429625
2026-07-17,3642.06,3428.63,3642.06,3387.26,230221243.0,-7.1451010979130425
2026-07-20,3504.12,3443.1,3550.59,3338.21,237174099.0,0.42203445691135766
2026-07-21,3469.22,3685.97,3687.15,3373.04,258922406.0,7.053817780488503
2026-07-22,3644.98,3566.73,3694.9,3553.37,205833919.0,-3.2349693567771842
2026-07-23,3596.73,3575.52,3621.73,3538.11,181766334.0,0.2464442220184937
2026-07-24,3515.5,3480.87,3561.35,3480.87,168793607.0,-2.6471674050208116
2026-07-27,3482.04,3590.79,3592.1,3449.21,175227394.0,3.157831231847208
2026-07-28,3478.86,3327.03,3511.7,3312.3,174708042.0,-7.345458798760152
2026-07-29,3333.48,3378.7,3411.03,3249.65,201044720.0,1.5530367925747468
2026-07-30,3331.32,3244.62,3353.81,3158.14,203836418.0,-3.9683902092520817
2026-07-31,3411.61,3343.96,3464.9,3343.96,236170945.0,3.0616836486244914
2026-08-03,3320.09,3302.55,3342.17,3280.84,187720972.0,-1.2383521333987235
2026-08-04,3353.51,3488.97,3510.51,3342.41,211106623.0,5.644729072989052
2026-08-05,3372.08,3535.14,3584.06,3372.04,226495353.0,1.323313184120245
2026-08-06,3472.15,3515.56,3574.41,3444.36,218807247.0,-0.5538677393257418
2026-08-07,3537.44,3563.12,3613.87,3507.62,229977435.0,1.3528427903378049
2026-08-10,3567.05,3537.21,3575.59,3470.95,208986302.0,-0.7271716922247928
2026-08-11,3533.89,3549.16,3601.59,3517.57,190755076.0,0.33783688274091617
2026-08-12,3542.13,3602.08,3625.27,3540.95,183438948.0,1.4910570388486422
2026-08-13,3656.88,3586.04,3681.8,3585.27,220850675.0,-0.44529827210945117
2026-08-14,3610.19,3626.3,3633.03,3578.61,193507809.0,1.12268686350403
2026-08-17,3632.78,3740.16,3740.16,3604.17,194278692.0,3.139839505832387
2026-08-18,3730.99,3705.56,3747.53,3662.45,196213815.0,-0.9250941136208057
2026-08-19,3605.52,3473.49,3622.5,3455.48,205509141.0,-6.262751109144105
2026-08-20,3517.65,3495.59,3531.92,3459.57,182875324.0,0.6362476932422645
2026-08-21,3495.11,3545.58,3563.06,3478.52,168896802.0,1.4300876246928107
2026-08-24,3550.25,3431.89,3551.51,3376.64,170316149.0,-3.206527563896455
2026-08-25,3403.2,3397.52,3440.65,3359.74,170664183.0,-1.0014889754624945
2026-08-26,3409.28,3414.88,3455.89,3379.14,164782656.0,0.5109609362123013
2026-08-27,3437.9,3473.35,3474.07,3408.8,182569439.0,1.712212434990379
2026-08-28,3453.73,3424.4,3521.47,3423.07,186154222.0,-1.4093022586263881
2026-08-31,3367.04,3438.68,3438.68,3359.14,192655375.0,0.4170073589533807
2026-09-01,3435.32,3393.43,3442.48,3375.01,194899306.0,-1.315911919690116
2026-09-02,3347.68,3312.24,3348.69,3296.47,165249225.0,-2.3925644554329994
